StopUID,StopID,AuthorityID,StopNameZh_tw,StopNameEn,PositionLat,PositionLon,GeoHash,StopAddress,Bearing,StationID,StationGroupID,StopDescription,City,CityCode,LocationCityCode,LocationCity,LocationTown,LocationTownCode
"ILA294574","294574","021","普門醫院","Pumen hospital",24.72135,121.722517,"wsqs9u7sk","宜蘭縣員山鄉尚深路91號","W","129795","264－075",,"YilanCounty","ILA","ILA",,,
"ILA294575","294575","021","保民廟","Bao Min Temple",24.715655,121.719019,"wsqs9g354","宜蘭縣員山鄉深溝村深洲一路37巷7號","N","132326","264－076",,"YilanCounty","ILA","ILA",,,
"ILA294576","294576","021","新月廣場","Luna Plaza",24.754,121.75166,"wsqsfd2fe","宜蘭縣宜蘭市神農路2段170號對面","S","131224","260－118",,"YilanCounty","ILA","ILA",,,
"ILA294577","294577","021","深溝水源生態園區","shen gou Water Ecological Park",24.721483,121.707191,"wsqs9s2mp","宜蘭縣員山鄉二段99號對面","S","131375","264－107",,"YilanCounty","ILA","ILA",,,
"ILA294579","294579","021","金車酒廠","Kavalan Distillery",24.71381,121.69233,"wsqs95j8k","宜蘭縣員山鄉員山路二段326號","W","132327","264－077",,"YilanCounty","ILA","ILA",,,
"ILA294581","294581","021","下深溝(蜂采館)","xia shen gou(Bee-museum)",24.709057,121.684622,"wsqs940h9","宜蘭縣員山鄉員山路二段403號","E","132329","264－078",,"YilanCounty","ILA","ILA",,,
"ILA294583","294583","021","太陽埤","tai yang bi",24.714115,121.683181,"wsqs8gnfp","宜蘭縣員山鄉內城村內城路650號","E","132331","264－079",,"YilanCounty","ILA","ILA",,,
"ILA294584","294584","021","綠九市場","Liu Jiou Market",24.749197,121.755291,"wsqsf97qx","宜蘭縣宜蘭市宜興路一段60號","W","132332","260－033",,"YilanCounty","ILA","ILA",,,
"ILA294585","294585","021","綠九市場","Liu Jiou Market",24.749301,121.755551,"wsqsf97xj","宜蘭縣宜蘭市宜興路一段31號","E","132333","260－033",,"YilanCounty","ILA","ILA",,,
"ILA294586","294586","021","鎮興廟","Zhen Xing Temple",24.73874,121.74419,"wsqsdre3t","宜蘭縣宜蘭市進士路28-7號","S","129797","260－060",,"YilanCounty","ILA","ILA",,,
"ILA294587","294587","021","湖東","hu dong",24.74686,121.70663,"wsqsc900f","宜蘭縣員山鄉茄苳路28巷1-3號前對面","W","132334","264－102",,"YilanCounty","ILA","ILA",,,
"ILA294588","294588","021","湖東","hu dong",24.74668,121.706802,"wsqsc8bpy","宜蘭縣員山鄉苳路28巷1-3號前對面","E","132335","264－102",,"YilanCounty","ILA","ILA",,,
"ILA294589","294589","021","雙連埤","Shuanglianpi",24.75422,121.635869,"wsqkzfkec","宜蘭縣員山鄉雙連埤產業道路","W","132336","264－111",,"YilanCounty","ILA","ILA",,,
"ILA294590","294590","021","幸福轉運站","Happy transfer station",24.751991,121.756631,"wsqsf9uqz","宜蘭縣宜蘭市宜興路一段119號對面","W","132337","260－058",,"YilanCounty","ILA","ILA",,,
"ILA294591","294591","021","幸福轉運站","Happy transfer station",24.75179,121.75628,"wsqsf9ujw","宜蘭縣宜蘭市宜興路一段117號","E","132338","260－058",,"YilanCounty","ILA","ILA",,,
"ILA294592","294592","021","大坡","Dapo",24.779036,121.74123,"wsqsfqck2","宜蘭縣礁溪鄉大坡路94巷1-13號","N","132339","262－068",,"YilanCounty","ILA","ILA",,,
"ILA294593","294593","021","大坡","Dapo",24.778958,121.741224,"wsqsfqc7b","宜蘭縣礁溪鄉大坡路94巷1-13號","S","132340","262－068",,"YilanCounty","ILA","ILA",,,
"ILA294594","294594","021","橘之鄉","Orange Town",24.780352,121.736554,"wsqsfpju5","宜蘭縣宜蘭市梅洲二路60號","W","132341","260－073",,"YilanCounty","ILA","ILA",,,
"ILA294595","294595","021","橘之鄉","Orange Town",24.78051,121.73644,"wsqsfpjub","宜蘭縣宜蘭市梅洲二路56-62號","E","132342","260－073",,"YilanCounty","ILA","ILA",,,
"ILA294596","294596","021","亞典蛋糕","Yadian cake",24.780832,121.731786,"wsqsfp4qu","宜蘭縣宜蘭市梅洲二路56-62號","W","132343","260－080",,"YilanCounty","ILA","ILA",,,
"ILA294597","294597","021","亞典蛋糕","Yadian cake",24.780947,121.731652,"wsqsfp4r3","宜蘭縣宜蘭市梅洲二路56-62號","E","132344","260－080",,"YilanCounty","ILA","ILA",,,
"ILA294598","294598","021","菌寶貝","Jun Bao Bei",24.776248,121.735526,"wsqsfnmh5","宜蘭縣梅洲一路22號","W","132345","260－083",,"YilanCounty","ILA","ILA",,,
"ILA294599","294599","021","湧泉池","Springs pool",24.76726,121.72882,"wsqsfh8px","宜蘭縣員山鄉蘭城路7號","W","132346","264－113",,"YilanCounty","ILA","ILA",,,
"ILA294600","294600","021","湧泉池","Springs pool",24.767301,121.728909,"wsqsfh8rc","宜蘭縣員山鄉蘭城路1-11號","E","132347","264－113",,"YilanCounty","ILA","ILA",,,
"ILA294601","294601","021","同樂國小","Tong Le Elementary School",24.763561,121.726536,"wsqscund1","宜蘭縣員山鄉同新路291號","W","132348","264－114",,"YilanCounty","ILA","ILA",,,
"ILA294602","294602","021","同樂國小","Tong Le Elementary School",24.763499,121.726535,"wsqscun9c","宜蘭縣員山鄉永同路一段228號","E","132349","264－114",,"YilanCounty","ILA","ILA",,,
"ILA294603","294603","021","讚化宮","zan hua Temple",24.76069,121.72057,"wsqscgd1q","宜蘭縣員山鄉永同路二段225號對面","W","132350","264－115",,"YilanCounty","ILA","ILA",,,
"ILA294604","294604","021","讚化宮","zan hua Temple",24.760722,121.720954,"wsqscgd3x","宜蘭縣員山鄉永同路二段225號對面","E","132351","264－115",,"YilanCounty","ILA","ILA",,,
"ILA294605","294605","021","雷公埤","lei gong pool",24.75755,121.71767,"wsqscfbp5","宜蘭縣員山鄉永同路三段91號","W","132352","264－116",,"YilanCounty","ILA","ILA",,,
"ILA294606","294606","021","雷公埤","lei gong pool",24.757182,121.717516,"wsqscdzvp","宜蘭縣員山鄉永同路三段91號","E","132353","264－116",,"YilanCounty","ILA","ILA",,,
"ILA294607","294607","021","頭份村","tou fen village",24.76441,121.715109,"wsqscsnpp","宜蘭縣員山鄉枕山路15號對面","W","132354","264－117",,"YilanCounty","ILA","ILA",,,
"ILA294608","294608","021","頭份村","tou fen village",24.76452,121.71501,"wsqscsnpv","宜蘭縣員山鄉枕山路12號","E","132355","264－117",,"YilanCounty","ILA","ILA",,,
"ILA294609","294609","021","慶安廟","qing an Temple",24.768637,121.719045,"wsqscucpg","宜蘭縣員山鄉枕山路對面","N","132356","264－118",,"YilanCounty","ILA","ILA",,,
"ILA294610","294610","021","慶安廟","qing an Temple",24.76869,121.7189,"wsqscv0bp","宜蘭縣員山鄉枕山路對面","S","132357","264－118",,"YilanCounty","ILA","ILA",,,
"ILA294611","294611","021","錦普觀光梨園","Jin Pu Sightseeing Liyuan",24.77472,121.71904,"wsqscy155","宜蘭縣員山鄉枕山產業道路","E","132358","264－119",,"YilanCounty","ILA","ILA",,,
"ILA294612","294612","021","枕頭山休閒農業區","Jhentoushan Agricultural Leisyre Area",24.77719526,121.7090103,"wsqscw9c9","宜蘭縣員山鄉枕山產業道路","E","132359","264－120",,"YilanCounty","ILA","ILA",,,
"ILA294613","294613","021","望龍埤","Wanglongpi",24.77944,121.70056,"wsqscqgws","宜蘭縣員山鄉坡城路54號","W","132360","264－121",,"YilanCounty","ILA","ILA",,,
"ILA294614","294614","021","望龍埤","Wanglongpi",24.779289,121.700453,"wsqscqgtf","宜蘭縣員山鄉坡城路54號","E","132361","264－121",,"YilanCounty","ILA","ILA",,,
"ILA294615","294615","021","老媽媽醬油","Old mother sauce",24.780432,121.696477,"wsqscr0sm","宜蘭縣員山鄉坡城路68號","W","132362","264－122",,"YilanCounty","ILA","ILA",,,
"ILA294616","294616","021","老媽媽醬油","Old mother sauce",24.78024,121.696571,"wsqscr0er","宜蘭縣員山鄉坡城路68號對面","E","132363","264－122",,"YilanCounty","ILA","ILA",,,
"ILA294617","294617","021","大礁溪橋","Dajiaoxi bridge",24.782432,121.692661,"wsqscptbh","宜蘭縣員山鄉坡城路71-9號","E","132364","264－123",,"YilanCounty","ILA","ILA",,,
"ILA294618","294618","021","宜蘭停管場","Yilan Towing Field",24.734119,121.762282,"wsqsdy8wd","宜蘭縣宜蘭市建蘭北路66號對面","S","132365","260－097",,"YilanCounty","ILA","ILA",,,
"ILA294619","294619","021","宜蘭停管場","Yilan Towing Field",24.734224,121.762094,"wsqsdy8rq","宜蘭縣宜蘭市建蘭北路66號","N","132366","260－097",,"YilanCounty","ILA","ILA",,,
"ILA294620","294620","021","縣政一街","Xian Zheng First St.",24.728112,121.765622,"wsqsdve58","宜蘭縣宜蘭市縣政一街7號前","S","132367","260－110",,"YilanCounty","ILA","ILA",,,
"ILA294621","294621","021","縣政一街","Xian Zheng First St.",24.728054,121.765376,"wsqsdvdg6","宜蘭縣宜蘭市縣政一街7號對面","N","132368","260－110",,"YilanCounty","ILA","ILA",,,
"ILA294622","294622","021","凱旋國中","Kaixuan Junior High School",24.726646,121.75651,"wsqsdtk7h","宜蘭縣宜蘭市建業路26-30號前","N","132369","260－150",,"YilanCounty","ILA","ILA",,,
"ILA294623","294623","021","凱旋國中","Kaixuan Junior High School",24.726799,121.756284,"wsqsdtkhp","宜蘭縣宜蘭市建業路26-30號對面","S","132370","260－150",,"YilanCounty","ILA","ILA",,,
"ILA294624","294624","021","中崙","Zhonglun Station",24.841542,121.80176,"wsqt7dm26","宜蘭縣頭城鎮青雲路二段60號","E","132371","261－046",,"YilanCounty","ILA","ILA",,,
"ILA294625","294625","021","中崙","Zhonglun Station",24.841843,121.80191,"wsqt7dm6n","宜蘭縣頭城鎮青雲路二段59號","W","132372","261－046",,"YilanCounty","ILA","ILA",,,
"ILA294627","294627","021","五結市中心","Wujie city center",24.68441,121.79815,"wsqs7tdtn","宜蘭縣五結鄉五結中路12之1號","S","131194","268－142",,"YilanCounty","ILA","ILA",,,
"ILA294892","294892","021","羅東林場","Luodong Forest field",24.68658,121.77093,"wsqs6yncu","宜蘭縣羅東鎮中正北路237號對面","S","132463","268－091",,"YilanCounty","ILA","ILA",,,
"ILA294893","294893","021","羅東林場","Luodong Forest field",24.68652,121.77081,"wsqs6ync3","宜蘭縣羅東鎮中正北路237號","N","132464","268－091",,"YilanCounty","ILA","ILA",,,
"ILA295887","295887","021","蘇澳轉運站","Su'ao Transit Station",24.595322,121.85065,"wsqeuv2yj","宜蘭縣蘇澳鎮太平路5號","E","133094","270－077",,"YilanCounty","ILA","ILA",,,
"ILA295890","295890","021","進安宮","Jinan Temple",24.58405,121.86465,"wsqev57hk","宜蘭縣蘇澳鎮江夏路85號","S","133096","270－079",,"YilanCounty","ILA","ILA",,,
"ILA295977","295977","021","宜蘭轉運站2","Yilan Transfer Station 2",24.751302,121.75836,"wsqsf9vdz","宜蘭縣宜蘭市林森路2號","W","133143","260－120",,"YilanCounty","ILA","ILA",,,
"ILA295979","295979","021","黎明國小","Li-Ming Elementary School",24.75205,121.76366,"wsqsfccx4","宜蘭縣宜蘭市校舍路28號","E","129961","260－088",,"YilanCounty","ILA","ILA",,,
"ILA295981","295981","021","延平路","Yanping Road",24.757202,121.773881,"wsqsg4cj1","宜蘭縣宜蘭市延平路19之16號","E","133145","260－151",,"YilanCounty","ILA","ILA",,,
"ILA295982","295982","021","延平路","Yanping Road",24.757176,121.773894,"wsqsg4cj1","宜蘭縣宜蘭市延平路19之16號","W","133146","260－151",,"YilanCounty","ILA","ILA",,,
"ILA295983","295983","021","七張橋","qi zhang qiao",24.762239,121.779512,"wsqsg5v4k","宜蘭縣宜蘭市慈雲路3號","E","133147","260－152",,"YilanCounty","ILA","ILA",,,
"ILA295984","295984","021","七張橋","qi zhang qiao",24.762061,121.779404,"wsqsg5v13","宜蘭縣宜蘭市慈雲路3號","W","133148","260－152",,"YilanCounty","ILA","ILA",,,
"ILA295985","295985","021","美功路","mei gong RD",24.770835,121.781954,"wsqsgjqut","宜蘭縣宜蘭市美功路一段88號","W","133150","263－042",,"YilanCounty","ILA","ILA",,,
"ILA295986","295986","021","美功路","mei gong RD",24.770922,121.782093,"wsqsgjrj0","宜蘭縣宜蘭市美功路一段88號","E","133149","263－042",,"YilanCounty","ILA","ILA",,,
"ILA295987","295987","021","美間村","Meijian Villag",24.775681,121.783611,"wsqsgq20g","宜蘭縣壯圍鄉大福路三段136號對面","E","133151","263－043",,"YilanCounty","ILA","ILA",,,
"ILA295988","295988","021","美間村","Meijian Villag",24.7759904,121.7840428,"wsqsgq26t","宜蘭縣壯圍鄉大福路三段136號","W","133152","263－043",,"YilanCounty","ILA","ILA",,,
"ILA295989","295989","021","美城活動中心","mei cheng huo dong zhong xin",24.777891,121.788989,"wsqsgqsj9","壯圍鄉美城村永美路二段121號","E","133153","263－044",,"YilanCounty","ILA","ILA",,,
"ILA295990","295990","021","美城活動中心","mei cheng huo dong zhong xin",24.777483,121.789559,"wsqsgqs7q","壯圍鄉美城村永美路二段121號","W","133154","263－044",,"YilanCounty","ILA","ILA",,,
"ILA295991","295991","021","古亭國小","Gu Ting Elementary School",24.770972,121.797314,"wsqsgt6j7","宜蘭縣壯圍鄉古亭路81號","E","133155","263－045",,"YilanCounty","ILA","ILA",,,
"ILA295992","295992","021","古亭國小","Gu Ting Elementary School",24.771054,121.798006,"wsqsgt6tg","宜蘭縣壯圍鄉古亭路81號","W","133156","263－045",,"YilanCounty","ILA","ILA",,,
"ILA295993","295993","021","中央路","zhong yang RD",24.765566,121.796196,"wsqsgs3mc","宜蘭縣壯圍鄉功勞路19之1號","E","133157","263－046",,"YilanCounty","ILA","ILA",,,
"ILA295994","295994","021","中央路","zhong yang RD",24.765656,121.796212,"wsqsgs3q3","宜蘭縣壯圍鄉功勞路19之1號","W","133158","263－046",,"YilanCounty","ILA","ILA",,,
"ILA295995","295995","021","順和路1","shun he RD1",24.76421,121.801927,"wsqsgsjmy","宜蘭縣壯圍鄉順和路65之1號","E","133159","263－047",,"YilanCounty","ILA","ILA",,,
"ILA295996","295996","021","順和路1","shun he RD1",24.764191,121.802214,"wsqsgsjtv","宜蘭縣壯圍鄉順和路65之1號","W","133160","263－047",,"YilanCounty","ILA","ILA",,,
"ILA295998","295998","021","順和路2","shun he RD2",24.764344,121.809156,"wsqsgu4wz","宜蘭縣壯圍鄉順和路82之26號","W","133162","263－048",,"YilanCounty","ILA","ILA",,,
"ILA295999","295999","021","過嶺","Guoling",24.764235,121.815843,"wsqsgupw4","宜蘭縣壯圍鄉壯濱路四段18號","E","133142","263－041",,"YilanCounty","ILA","ILA",,,
"ILA296000","296000","021","過嶺","Guoling",24.764254,121.815694,"wsqsgupqp","宜蘭縣壯圍鄉壯濱路四段18號","E","133163","263－041",,"YilanCounty","ILA","ILA",,,
"ILA296014","296014","021","礁溪轉運站","Jiaoxi Transfer Station",24.830918,121.777907,"wsqt707fw","宜蘭縣礁溪鄉礁溪路六段17號","S","133177","262－073",,"YilanCounty","ILA","ILA",,,
"ILA296015","296015","021","竹安國小","Jhu An Elementary School",24.8254757,121.8209356,"wsqthp76c","宜蘭縣頭城鎮竹安里頭濱路一段601號","N","133178","261－047",,"YilanCounty","ILA","ILA",,,
"ILA296016","296016","021","李寶興圳","li bao xing chou",24.821405,121.755806,"wsqt4weg5","林美家俱行外","E","133179","262－074",,"YilanCounty","ILA","ILA",,,
"ILA296478","296478","021","三官宮","san guan gong",24.721579,121.716339,"wsqs9srjs","宜蘭縣員山鄉深溝村深蓁路88號","E","133538","264－124",,"YilanCounty","ILA","ILA",,,
"ILA296479","296479","021","美福鎮安宮","MeifuZhenanTemple",24.724767,121.78029,"wsqsejj8n","宜蘭縣壯圍鄉美福路50號","E","133539","263－062",,"YilanCounty","ILA","ILA",,,
"ILA296686","296686","021","礁溪湯圍溝","Jiaoxi Tangweigo",24.828521,121.773368,"wsqt5pbst","宜蘭縣礁溪鄉礁溪路五段與溫泉路交叉口","W","133663","262－089",,"YilanCounty","ILA","ILA",,,
"ILA296687","296687","021","湯圍溝","Tangweigou Hot Springs Park",24.826746,121.771651,"wsqt4zx6m","宜蘭縣礁溪鄉礁溪路五段96號對面","W","133664","262－091",,"YilanCounty","ILA","ILA",,,
"ILA296688","296688","021","礁溪電池廠","Jiaoxi Battery Factory",24.82459,121.77077,"wsqt4znv8","宜蘭縣礁溪鄉礁溪路五段18號對面","W","133665","262－098",,"YilanCounty","ILA","ILA",,,
"ILA296689","296689","021","礁溪國小","Jiaoxi Elementary School",24.820915,121.769457,"wsqt4ytb6","宜蘭縣礁溪鄉大忠村礁溪路四段135號","W","133666","262－013",,"YilanCounty","ILA","ILA",,,
"ILA296691","296691","021","竹安","Jhu An",24.817671,121.819732,"wsqthjfmm","宜蘭縣頭城鎮頭濱路一段313號","E","133668","261－050",,"YilanCounty","ILA","ILA",,,
"ILA296692","296692","021","竹安廟","Jhu An Temple",24.821225,121.820243,"wsqthndf1","宜蘭縣頭城鎮竹安里頭濱路一段162號","N","133669","261－056",,"YilanCounty","ILA","ILA",,,
"ILA296694","296694","021","關聖廟","guan sheng Temple",24.722841,121.7086,"wsqs9s9kz","宜蘭縣員山鄉員山路二段85號","S","133670","264－125",,"YilanCounty","ILA","ILA",,,
"ILA296696","296696","021","內城路","Neicheng Rd",24.710426,121.679764,"wsqs8fks8","宜蘭縣員山鄉內城路673號","S","133671","264－126",,"YilanCounty","ILA","ILA",,,
"ILA296697","296697","021","員山路三段路口","Section 3, Yuanshan Rd",24.70865,121.67789,"wsqs8f54k","宜蘭縣員山路三段與內城路交叉口","E","133672","264－127",,"YilanCounty","ILA","ILA",,,
"ILA296698","296698","021","成功路","Chenggong Rd",24.718019,121.701532,"wsqs97u2g","宜蘭縣員山鄉成功一路路口旁","E","131382","264－108",,"YilanCounty","ILA","ILA",,,
"ILA296699","296699","021","關聖廟","guan sheng Temple",24.722464,121.708567,"wsqs9s96z","宜蘭縣員山鄉員山路二段85號","N","133673","264－125",,"YilanCounty","ILA","ILA",,,
"ILA296700","296700","021","八甲魚場","Bajia Fish Farm",24.728818,121.712153,"wsqs9tspf","宜蘭縣員山鄉八甲路","E","131384","264－106",,"YilanCounty","ILA","ILA",,,
"ILA296701","296701","021","員山鄉農會","Yuanshan Farmers",24.74532,121.72664,"wsqscbwxu","宜蘭縣宜蘭市員山路1段210號對面","E","131385","264－105",,"YilanCounty","ILA","ILA",,,
"ILA296702","296702","021","員山機堡","Yuanshan jibao",24.746441,121.728585,"wsqsf0bn3","宜蘭縣員山鄉員山路一段133號","E","131386","264－104",,"YilanCounty","ILA","ILA",,,
"ILA296703","296703","021","金六結","Jinliujie",24.75183,121.739088,"wsqsf1zty","宜蘭縣宜蘭市泰山路279號","E","131388","260－148",,"YilanCounty","ILA","ILA",,,
"ILA296704","296704","021","南屏國小","Nan Ping Elementary School",24.753348,121.742378,"wsqsf64ne","宜蘭縣宜蘭市泰山路153號","E","131389","260－147",,"YilanCounty","ILA","ILA",,,
"ILA296707","296707","021","光復國小","Guang Fu Elementary School",24.75444,121.747774,"wsqsf6qj0","宜蘭縣宜蘭市泰山路17號","E","131390","260－146",,"YilanCounty","ILA","ILA",,,
"ILA296708","296708","021","新月廣場(五穀廟)","Luna Plaza",24.753802,121.751743,"wsqsfd2cm","宜蘭縣宜蘭市神農路二段170號","N","131391","260－145",,"YilanCounty","ILA","ILA",,,
"ILA296709","296709","021","陽大新民院區","Yang-Ming University Hospital(Xinmin)",24.757427,121.754071,"wsqsfdfw7","宜蘭縣宜蘭市新民路143號","E","131221","260－115",,"YilanCounty","ILA","ILA",,,
"ILA296710","296710","021","慈安路","Tsz An Rd.",24.759808,121.763378,"wsqsfg3kk","宜蘭縣宜蘭市慈安路36號","E","133675","260－153",,"YilanCounty","ILA","ILA",,,
"ILA296713","296713","021","七張橋","Qi Zhang Bridge",24.761914,121.778413,"wsqsg5u2d","宜蘭縣宜蘭市慈雲路3號","S","133706","260－152",,"YilanCounty","ILA","ILA",,,
"ILA296714","296714","021","慈雲寺","Tsz Yuan Temple",24.764921,121.769506,"wsqsfumf5","宜蘭縣宜蘭市七張路慈雲寺外電箱旁","E","133676","260－154",,"YilanCounty","ILA","ILA",,,
"ILA296845","296845","021","健康路一段","Jiankang Road  Section 1",24.74433129,121.7526617,"wsqsf89d4","宜蘭縣宜蘭市健康路一段155號","S","133783","260－155",,"YilanCounty","ILA","ILA",,,
"ILA296846","296846","021","健康路一段","Jiankang Road  Section 1",24.744283,121.752709,"wsqsf899g","宜蘭縣宜蘭市健康路一段155號對面","N","133784","260－155",,"YilanCounty","ILA","ILA",,,
"ILA296847","296847","021","自強路","Ziqiang Rd. Intersection",24.742838,121.750236,"wsqsf2rc6","宜蘭縣宜蘭市自強路92號","S","133785","260－156",,"YilanCounty","ILA","ILA",,,
